2015,RIG
2016,PGTI
2017,NGMS
2018,IDCC
2019,TFIN
2020,BSM
2021,GEHC
2022,OPBK
2023,HHC
2024,XM
2025,LGVN
2026,PEN
2027,SBS
2028,FTK
2029,RLTY
2030,CCF
2031,LMND
2032,DRVN
2033,ASLE
2034,CAN
2035,CGBD
2036,BCTX
2037,CISO
2038,AURA
2039,INBK
2040,AXSM
2041,HYW
2042,JNPR
2043,BOOM
2044,SUP
2045,PLAY
2046,IOBT
2047,CSGP
2048,HUBB
2049,SBH
2050,JJSF
2051,WDS
2052,ANIX
2053,PWSC
2054,OPEN
2055,HAFC
2056,MLGO
2057,APD
2058,ETRN
2059,GPRK
2060,GSBC
2061,PCTY
2062,GFF
2063,CERT
2064,ETSY
2065,MMC
2066,MCHX
2067,SBGI
2068,T
2069,ESAB
2070,CCLP
2071,BHFAM
2072,WDH
2073,MSTR
2074,SBLK
2075,PGR
2076,WYNN
2077,PGZ
2078,ALCO
2079,MAG
2080,TREE
2081,NESR
2082,HUYA
2083,MYPS
2084,EGBN
2085,CPRI
2086,VGAS
2087,SHCR
2088,WRAP
2089,LEV
2090,LOOP
2091,INFN
2092,VREX
2093,KMT
2094,CHSCL
2095,IEP
2096,MMMB
2097,RKLB
2098,CDZIP
2099,MIRM
2100,KARO
2101,PEBK
2102,IART
2103,GEVO
2104,MBINM
2105,OSUR
2106,TSLX
2107,MVLA
2108,CCO
2109,VNDA
2110,NMS
2111,ERAS
2112,FF
2113,STX
2114,CNNE
2115,ZIM
2116,SONX
2117,MCY
2118,AREN
2119,SVRA
2120,TPVG
2121,RPRX
2122,RUSHB
2123,ADPT
2124,OSH
2125,BBIG
2126,PBF
2127,VAL
2128,AESC
2129,PRG
2130,CHMI
2131,NOMD
2132,DRCT
2133,STNE
2134,FHB
2135,VZIO
2136,DTM
2137,RKDA
2138,GDS
2139,COLD
2140,CURV
2141,ITCB
2142,HOVNP
2143,PI
2144,AFG
2145,ACLX
2146,VEON
2147,AGL
2148,STT
2149,CARA
2150,WTS
2151,SGMO
2152,IROQ
2153,FCCO
2154,ZOM
2155,OSS
2156,LXRX
2157,STM
2158,CSX
2159,DHIL
2160,STZ
2161,REYN
2162,HSBC
2163,QIPT
2164,MRAM
2165,FROG
2166,NMR
2167,AMED
2168,PHM
2169,EARN
2170,PLBY
2171,SEDG
2172,MC
2173,RSI
2174,UEIC
2175,EME
2176,TSBK
2177,MA
2178,MSBI
2179,MLTX
2180,MMS
2181,MP
2182,CAPR
2183,TXG
2184,RF
2185,TXO
2186,FISV
2187,BEAM
2188,AVTE
2189,MCFT
2190,HRI
2191,BHC
2192,CDXS
2193,EMBK
2194,LZB
2195,THTX
2196,PDSB
2197,BDN
2198,GLOB
2199,NOTV
2200,NWLI
2201,FIS
2202,HMC
2203,BBVA
2204,VMEO
2205,CTSO
2206,MORN
2207,KT
2208,FSS
2209,CIA
2210,EYE
2211,NRDS
2212,GHLD
2213,AHH
2214,PLYM
2215,TRIP
2216,CCAP
2217,RLMD
2218,INTZ
2219,GRIN
2220,ERF
2221,GL
2222,CS
2223,MAXR
2224,ATXS
2225,PANL
2226,SCTL
2227,SESN
2228,PR
2229,ECBK
2230,SBSI
2231,NVST
2232,TTCF
2233,COMP
2234,CAT
2235,XFOR
2236,FLEX
2237,SY
2238,DMB
2239,BECN
2240,PFSW
2241,EMKR
2242,CLPR
2243,AGNC
2244,COUR
2245,SPLK
2246,NECB
2247,CSII
2248,DEA
2249,GFL
2250,R
2251,BB
2252,AXR
2253,DOLE
2254,TTP
2255,DOX
2256,ONCY
2257,EYPT
2258,SPPI
2259,OPI
2260,CDZI
2261,CASY
2262,NLS
2263,FTF
2264,CET
2265,MQ
2266,JOAN
2267,VBFC
2268,LKCO
2269,API
2270,TPZ
2271,RNA
2272,UTL
2273,GO
2274,RXRX
2275,CTAS
2276,TTC
2277,PL
2278,ALLY
2279,FEAM
2280,SLAB
2281,SUM
2282,X
2283,JFIN
2284,PRAX
2285,MGTA
2286,MDWD
2287,VRM
2288,LFUS
2289,WAFD
2290,ABST
2291,RRC
2292,WES
2293,KFS
2294,SI
2295,FRBK
2296,CQP
2297,EHAB
2298,SB
2299,Z
2300,HAYW
2301,CINF
2302,SPB
2303,ENIC
2304,MGA
2305,ADMA
2306,RPM
2307,TTWO
2308,CANG
2309,HTLD
2310,SBNY
2311,KKR
2312,QMCO
2313,HBNC
2314,CNC
2315,OPT
2316,MEOH
2317,NAII
2318,MOFG
2319,GLQ
2320,ALKS
2321,AMSF
2322,WBD
2323,DO
2324,PRU
2325,SYNH
2326,LICY
2327,CRBP
2328,THCH
2329,BCO
2330,UWMC
2331,LPSN
2332,BYSI
2333,WAB
2334,NSP
2335,EAT
2336,ADSE
2337,NNI
2338,TSHA
2339,PAYX
2340,CHE
2341,RYN
2342,ENVX
2343,AYX
2344,HELE
2345,EDU
2346,SAVA
2347,YUMC
2348,BTG
2349,NCNA
2350,HIMS
2351,DMO
2352,EVH
2353,FBRT
2354,KLIC
2355,MODG
2356,JBI
2357,SHLS
2358,SXC
2359,CVX
2360,VIAV
2361,MPX
2362,TDCX
2363,BC
2364,PROC
2365,IBKR
2366,CNO
2367,UL
2368,MKFG
2369,FLUX
2370,WDFC
2371,AMX
2372,SIG
2373,NXGN
2374,HEAR
2375,AMAT
2376,BAND
2377,AIRG
2378,GPMT
2379,FRO
2380,DOYU
2381,VTEX
2382,ITGR
2383,HBIO
2384,OCUL
2385,AUBN
2386,USAC
2387,BSET
2388,CPLP
2389,BXMT
2390,WTBA
2391,SCSC
2392,COO
2393,AORT
2394,PLTK
2395,THR
2396,MMAT
2397,WHD
2398,RYAN
2399,FREY
2400,RNGR
2401,IOSP
2402,DGII
2403,USEG
2404,HSY
2405,APA
2406,M
2407,ATAI
2408,WNS
2409,XLO
2410,AAON
2411,BRMK
2412,WTM
2413,IOVA
2414,DFLI
2415,PNRG
2416,NEM
2417,NSIT
2418,MET
2419,FEN
2420,RILY
2421,CVV
2422,SIM
2423,RTO
2424,SRCE
2425,IBCP
2426,KXIN
2427,CTRN
2428,SSTK
2429,ESE
2430,GP
2431,MDLZ
2432,CLBT
2433,LCNB
2434,ARCO
2435,RA
2436,EAD
2437,HLX
2438,OLO
2439,MKL
2440,AHT
2441,NVR
2442,AMKR
2443,ARQT
2444,MLI
2445,BKU
2446,OPTN
2447,GRNA
2448,ECVT
2449,RCL
2450,DCT
2451,FONR
2452,BIP
2453,PSN
2454,LIND
2455,DKL
2456,EVBN
2457,SUZ
2458,CBRL
2459,BEEM
2460,AMPH
2461,BRBR
2462,HEP
2463,GNPX
2464,TASK
2465,ACET
2466,HMPT
2467,VLD
2468,CTRA
2469,ARBK
2470,TMO
2471,CRWD
2472,SAH
2473,FKWL
2474,LHCG
2475,SFBS
2476,VBTX
2477,ONL
2478,FL
2479,OSPN
2480,AGIO
2481,CRF
2482,FIP
2483,TR
2484,BNTX
2485,RE
2486,CHUY
2487,AVAH
2488,DRRX
2489,SHG
2490,MOD
2491,AAWW
2492,SMWB
2493,AGRO
2494,CODA
2495,DSX
2496,DEN
2497,HNW
2498,FUBO
2499,BKI
2500,AMOT
2501,PTA
2502,IDT
2503,IDEX
2504,BRT
2505,ZGN
2506,FURY
2507,NXT
2508,HOV
2509,AMCR
2510,CBSH
2511,APPS
2512,PSEC
2513,PLOW
2514,CMS
2515,SBEV
2516,DSGX
2517,HOLI
2518,KRNY
2519,OMER
2520,KMPR
2521,AVAV
2522,MVBF
2523,SDC
2524,DBD
2525,OMEX
2526,MTDR
2527,CPTN
2528,KBH
2529,SSSS
2530,AIZ
2531,PRLD
2532,NTRA
2533,LANDO
2534,CNDT
2535,DNA
2536,ALPS
2537,SPGI
2538,LYEL
2539,RWT
2540,IMMR
2541,JD
2542,ILMN
2543,CATC
2544,MTLS
2545,RPT
2546,BWBBP
2547,FBP
2548,WLY
2549,ATEC
2550,BRK-B
2551,IVA
2552,VEEV
2553,CLGN
2554,PLL
2555,MFC
2556,KYMR
2557,PLCE
2558,OHI
2559,RBC
2560,WNC
2561,MCRI
2562,GRND
2563,TK
2564,ACR
2565,OTEX
2566,SLVM
2567,IMAX
2568,EB
2569,AMZN
2570,STNG
2571,ANGI
2572,KMX
2573,OMI
2574,ESEA
2575,DHI
2576,CBT
2577,EVER
2578,ELA
2579,SERA
2580,AKA
2581,ARCT
2582,CODX
2583,SFNC
2584,SWTX
2585,EQBK
2586,NTCT
2587,IPWR
2588,NAVI
2589,IGI
2590,ESS
2591,XPEV
2592,BWA
2593,MACK
2594,DOCN
2595,TWLO
2596,UHS
2597,ERC
2598,VZLA
2599,NUW
2600,TLK
2601,HVT
2602,NDAQ
2603,MGM
2604,LTH
2605,BMRN
2606,OLK
2607,CCS
2608,FNGR
2609,AIMC
2610,FBIN
2611,GORO
2612,WOR
2613,PFSI
2614,CPSS
2615,BMY
2616,STWD
2617,SPTN
2618,LAZY
2619,BTAI
2620,ALK
2621,PRPH
2622,NAPA
2623,RRR
2624,VNO
2625,DRIO
2626,AFYA
2627,FPH
2628,CDLX
2629,VXRT
2630,VMC
2631,AFMD
2632,NET
2633,F
2634,FTV
2635,KBAL
2636,PAX
2637,SYNA
2638,ALE
2639,TRS
2640,JBHT
2641,INBX
2642,ERIC
2643,EVR
2644,STAA
2645,MFG
2646,VVNT
2647,SMTI
2648,AMAL
2649,ADUS
2650,JAKK
2651,VRAR
2652,HD
2653,LGF-A
2654,ULBI
2655,UTI
2656,SWAV
2657,CASS
2658,CALT
2659,BITF
2660,NVCT
2661,CULP
2662,TTGT
2663,IAC
2664,D
2665,OFED
2666,UHAL-B
2667,OPNT
2668,CIB
2669,CADE
2670,RDFN
2671,DIT
2672,BLDP
2673,NTST
2674,PFGC
2675,USAP
2676,MOND
2677,EMBC
2678,PNNT
2679,ASRV
2680,VOXR
2681,BODY
2682,SGEN
2683,VTLE
2684,NMIH
2685,HAE
2686,BV
2687,LTCH
2688,SPRU
2689,EXPO
2690,U
2691,BHB
2692,AE
2693,CRMD
2694,VTS
2695,CLM
2696,NFLX
2697,CTKB
2698,SMBC
2699,CEF
2700,MLM
2701,SNAL
2702,TG
2703,WSFS
2704,WIMI
2705,BGS
2706,EAR
2707,ENPH
2708,DH
2709,CTLP
2710,VTRU
2711,GMS
2712,DAWN
2713,FLYW
2714,APTV
2715,TGH
2716,PRTS
2717,LEN
2718,ELAN
2719,MYE
2720,TV
2721,CNTY
2722,ROCC
2723,NUVL
2724,CRH
2725,BCS
2726,ALGN
2727,INVH
2728,PAYO
2729,WASH
2730,GEO
2731,SBSW
2732,SMP
2733,PLG
2734,CENTA
2735,FORA
2736,AZEK
2737,TT
2738,QTRX
2739,SITC
2740,XYL
2741,ERII
2742,SELB
2743,NXJ
2744,DLX
2745,QSG
2746,PHVS
2747,SAFE
2748,AMRS
2749,PRDO
2750,LAUR
2751,MIXT
2752,CUBI
2753,MASS
2754,CEVA
2755,FINW
2756,DIN
2757,TUP
2758,NEWR
2759,VRNS
2760,CHT
2761,PGY
2762,IMUX
2763,ASRT
2764,TGLS
2765,WBA
2766,XRAY
2767,BKNG
2768,SU
2769,ATLC
2770,MOG-A
2771,AMPL
2772,RCUS
2773,UTRS
2774,SIGIP
2775,PTRA
2776,NBIX
2777,CYT
2778,SDRL
2779,YORW
2780,DELL
2781,PRGO
2782,TNK
2783,LPX
2784,ICD
2785,URBN
2786,NWBI
2787,CDAY
2788,UNIT
2789,YUM
2790,NC
2791,MPW
2792,CHSCO
2793,ZEPP
2794,SNY
2795,TSEM
2796,GRTS
2797,SND
2798,H
2799,MODN
2800,COCO
2801,RFL
2802,SSYS
2803,LNG
2804,DC
2805,PECO
2806,BKR
2807,SCL
2808,TGNA
2809,FISI
2810,FFIV
2811,OSG
2812,FRC
2813,BYND
2814,ULTA
2815,WMK
2816,FOXA
2817,ICUI
2818,GHL
2819,BZUN
2820,ASM
2821,QUIK
2822,GPN
2823,SIRE
2824,NSA
2825,VLY
2826,SLCA
2827,NOK
2828,AVNT
2829,WY
2830,FTAIP
2831,LAKE
2832,ST
2833,VNCE
2834,NMZ
2835,CUK
2836,MRDB
2837,NEXT
2838,SFE
2839,FVCB
2840,ETR
2841,GPOR
2842,ARQQ
2843,TWOU
2844,EIGR
2845,AVAL
2846,TTEK
2847,CENX
2848,RAMP
2849,BOC
2850,QUOT
2851,SEER
2852,RVPH
2853,CUE
2854,WBX
2855,BMEA
2856,ALHC
2857,EC
2858,MSC
2859,MAR
2860,TEO
2861,JYNT
2862,GRPH
2863,CPG
2864,PAAS
2865,VRTV
2866,LIVE
2867,NODK
2868,CRNT
2869,IX
2870,ABM
2871,DOOO
2872,LOW
2873,FFBC
2874,UROY
2875,VGR
2876,OFS
2877,KB
2878,WILC
2879,NIMC
2880,MRTN
2881,STRC
2882,JMIA
2883,BOTJ
2884,ARDX
2885,SLGN
2886,RDNT
2887,HRT
2888,OCFT
2889,HII
2890,SSL
2891,VNT
2892,SVM
2893,FRBA
2894,HL
2895,NAZ
2896,EXPE
2897,SGML
2898,GFI
2899,LBPH
2900,ORTX
2901,NTES
2902,VORB
2903,VSTM
2904,APH
2905,CELH
2906,GOOD
2907,SENEA
2908,ICVX
2909,SUI
2910,HLIT
2911,DSWL
2912,KMPH
2913,ABG
2914,GD
2915,PGC
2916,AZRE
2917,DRH
2918,KRG
2919,SMSI
2920,NAUT
2921,NIO
2922,LNW
2923,CCCS
2924,TAK
2925,VIEW
2926,TMDX
2927,LOCO
2928,NVEE
2929,SCI
2930,MAIN
2931,DXCM
2932,NWTN
2933,VIV
2934,EQIX
2935,GETY
2936,LTHM
2937,REKR
2938,ORCC
2939,BANF
2940,KSS
2941,OLN
2942,MLKN
2943,TSM
2944,FLNC
2945,GTN
2946,ATKR
2947,URI
2948,BANR
2949,PUYI
2950,CSGS
2951,CME
2952,TWNK
2953,TRIN
2954,CNM
2955,AKR
2956,HNI
2957,DNUT
2958,BSAC
2959,GLP
2960,MSB
2961,COLB
2962,TSLA
2963,ODFL
2964,LXP
2965,SACH
2966,TEAM
2967,NX
2968,CMT
2969,CADL
2970,OTLK
2971,REFI
2972,TMQ
2973,SHAK
2974,DLO
2975,FC
2976,SPIR
2977,IQV
2978,OMCL
2979,HBT
2980,HUIZ
2981,TCS
2982,EQC
2983,LPTV
2984,FANH
2985,ABEV
2986,BFIN
2987,AMRC
2988,CMP
2989,BLMN
2990,SLDB
2991,LMT
2992,CRS
2993,EBC
2994,LOCL
2995,AZTA
2996,JBGS
2997,HIMX
2998,UP
2999,YPF
3000,STRO
3001,IE
3002,AKLI
3003,NRIX
3004,REGN
3005,NVCR
3006,AWK
3007,PHG
3008,UDR
3009,TCRR
3010,ROL
3011,NRIM
3012,HIVE
3013,IPI
3014,SPFI
3015,FORTY
3016,BCEL
3017,PSFE
3018,XOS
3019,MNST
3020,ACDC
3021,ORAN
3022,SKE
3023,ORA
3024,NTCO
3025,FSR
3026,B
3027,IMCR
3028,NVCN
3029,BF-B
3030,EQX
3031,AIRS
3032,PNC
3033,CIEN
3034,AZPN
3035,SIGA
3036,FLNT
3037,HCP
3038,BXP
3039,TCFC
3040,PBYI
3041,IMVT
3042,GNSS
3043,WFCF
3044,FUN
3045,VSAT
3046,GPRE
3047,CTS
3048,AJX
3049,VOYA
3050,GRPN
3051,SKYH
3052,ZION
3053,AXS
3054,PH
3055,WKHS
3056,CDW
3057,TALK
3058,KAR
3059,CEV
3060,QNST
3061,PUBM
3062,MOR
3063,ACLS
3064,ATLX
3065,BNR
3066,L
3067,CAPL
3068,IPSC
3069,HGBL
3070,NWN
3071,LFCR
3072,YMM
3073,IRDM
3074,NDSN
3075,HYFM
3076,TM
3077,MBWM
3078,KDNY
3079,SIX
3080,AES
3081,KRTX
3082,CHWY
3083,EVLO
3084,BMO
3085,FSTR
3086,NBTB
3087,GNLX
3088,IHRT
3089,SIVB
3090,FMNB
3091,ECX
3092,COP
3093,NRDY
3094,PPBI
3095,IAUX
3096,GAU
3097,ON
3098,ROK
3099,NNN
3100,ALLK
3101,CACO
3102,ACN
3103,AMBC
3104,ODP
3105,PBA
3106,JPM
3107,BURU
3108,HAIN
3109,BBUC
3110,MMP
3111,DASH
3112,SOHU
3113,MTRX
3114,NMRK
3115,ABCL
3116,ZFOX
3117,DMTK
3118,INMD
3119,HEES
3120,RXST
3121,FEIM
3122,GDEN
3123,BFC
3124,LZ
3125,CAAP
3126,KNOP
3127,APT
3128,MCB
3129,RC
3130,MREO
3131,ALEX
3132,EBAY
3133,SNPO
3134,CHMG
3135,MOLN
3136,ACT
3137,RLGT
3138,RFP
3139,HCCI
3140,LITE
3141,AIN
3142,FOA
3143,DM
3144,NWL
3145,VNRX
3146,PFX
3147,ASIX
3148,ACVA
3149,APOG
3150,YI
3151,ORC
3152,MLR
3153,ATGE
3154,MHO
3155,DLB
3156,IHS
3157,ESPR
3158,ORIC
3159,CCCC
3160,VOR
3161,CNSL
3162,VRSN
3163,MUR
3164,UMPQ
3165,NHS
3166,GGAL
3167,HMST
3168,EXPI
3169,HOLX
3170,PEPG
3171,PATK
3172,ASAN
3173,REFR
3174,IBOC
3175,CGC
3176,MRVI
3177,DYN
3178,SYY
3179,VRDN
3180,VRNT
3181,FRGI
3182,ISRG
3183,WB
3184,PTGX
3185,PNT
3186,TRDA
3187,PB
3188,VTVT
3189,EVGO
3190,EVTC
3191,FNCB
3192,SCPH
3193,NKTX
3194,HON
3195,LMDX
3196,AOS
3197,IAG
3198,CLSD
3199,NIU
3200,NEA
3201,SILC
3202,CGA
3203,ARW
3204,SGHC
3205,CMCT
3206,ORGO
3207,YELL
3208,GPRO
3209,FTCH
3210,K
3211,PRME
3212,CHSCP
3213,WTW
3214,PRCH
3215,ING
3216,PARAP
3217,COIN
3218,VTOL
3219,HLN
3220,VHI
3221,IMTX
3222,SJW
3223,NFBK
3224,PNR
3225,AXGN
3226,DQ
3227,BW
3228,TBLA
3229,DINO
3230,TCX
3231,BY
3232,SHO
3233,CENT
3234,UFI
3235,ENS
3236,GCT
3237,AJRD
3238,AAP
3239,J
3240,CBAY
3241,SSBI
3242,GNRC
3243,NKX
3244,RBT
3245,LSCC
3246,CNS
3247,MRO
3248,LYG
3249,RMNI
3250,OPRA
3251,PEP
3252,STTK
3253,SABR
3254,OZK
3255,LUNA
3256,BP
3257,RAIL
3258,GLYC
3259,CAC
3260,LVLU
3261,CIX
3262,BURL
3263,CRI
3264,EIM
3265,SD
3266,ACNB
3267,AXL
3268,BVH
3269,NIE
3270,OLED
3271,AZYO
3272,GMED
3273,SRI
3274,BRKL
3275,OESX
3276,TEF
3277,JOUT
3278,WING
3279,DSGR
3280,AMBA
3281,FFNW
3282,KFY
3283,AVY
3284,ZBRA
3285,LAMR
3286,SFM
3287,PTON
3288,CPF
3289,NCLH
3290,SIRI
3291,BTBT
3292,MED
3293,DTIL
3294,PDEX
3295,LILA
3296,PFC
3297,MRUS
3298,SEEL
3299,LC
3300,HAL
3301,PAY
3302,RPAY
3303,USX
3304,CX
3305,BAK
3306,XENE
3307,APE
3308,NUVA
3309,BLK
3310,BZFD
3311,AUR
3312,SMAR
3313,AY
3314,HIPO
3315,DBRG
3316,CHTR
3317,GME
3318,LNKB
3319,EFX
3320,HTLF
3321,FLR
3322,TBPH
3323,SPNS
3324,FCFS
3325,ETON
3326,FIZZ
3327,ARL
3328,ZTO
3329,PERI
3330,TECH
3331,CIFR
3332,OXSQ
3333,GS
3334,SJT
3335,LSI
3336,TDOC
3337,SKLZ
3338,SNBR
3339,IIVI
3340,CALX
3341,KW
3342,ODV
3343,GIL
3344,OFG
3345,CVS
3346,VIPS
3347,TITN
3348,HBANP
3349,USPH
3350,GBIO
3351,LMAT
3352,EE
3353,NTGR
3354,FRST
3355,CMCM
3356,XXII
3357,ANIP
3358,FIVE
3359,VVI
3360,DKNG
3361,GOOGL
3362,NSTG
3363,KTOS
3364,CJJD
3365,BHFAN
3366,GSK
3367,OPRX
3368,CPRT
3369,NEO
3370,CRC
3371,EHTH
3372,HDB
3373,CXM
3374,INSM
3375,NN
3376,BBCP
3377,LH
3378,ME
3379,APP
3380,CNF
3381,MNK
3382,NRO
3383,BLBD
3384,SPOT
3385,TCOM
3386,ASTE
3387,KULR
3388,IFN
3389,TRU
3390,SMBK
3391,QTWO
3392,NGM
3393,RPHM
3394,TDW
3395,SQM
3396,NTZ
3397,DNLI
3398,SILV
3399,SXT
3400,MAX
3401,MSCI
3402,CVM
3403,AVIR
3404,ACCO
3405,GHC
3406,PRTA
3407,DBI
3408,ABCM
3409,RLYB
3410,SE
3411,FREE
3412,FA
3413,WSR
3414,IHD
3415,SRG
3416,SLP
3417,ATIP
3418,GSM
3419,ZYXI
3420,SNN
3421,SLGC
3422,AB
3423,MHLD
3424,BWB
3425,PFMT
3426,YOU
3427,GGG
3428,AMTX
3429,CHDN
3430,BIDU
3431,EPC
3432,WTI
3433,MICT
3434,OSW
3435,VERV
3436,PLX
3437,PPIH
3438,CAAS
3439,VWE
3440,PAGP
3441,PROK
3442,ISPO
3443,CABA
3444,TXRH
3445,LWLG
3446,IBRX
3447,AVO
3448,ICFI
3449,WSM
3450,LANV
3451,MGI
3452,VERU
3453,COUP
3454,FIVN
3455,EVLV
3456,HYLN
3457,AMPS
3458,CHSCM
3459,NBB
3460,PKOH
3461,TCBI
3462,EPM
3463,RELX
3464,FMBH
3465,PROV
3466,RNG
3467,REPX
3468,NFE
3469,UFCS
3470,ASND
3471,HDSN
3472,FIXX
3473,AVDL
3474,HGLB
3475,HITI
3476,USNA
3477,ABR
3478,TRUP
3479,OLP
3480,PFBC
3481,GLNG
3482,USDP
3483,BBAR
3484,HLLY
3485,HURC
3486,ALG
3487,BATRK
3488,RMBL
3489,TNL
3490,TBI
3491,PRK
3492,FERG
3493,FTAIN
3494,MUFG
3495,OPK
3496,CELU
3497,QSI
3498,SFIX
3499,CLAR
3500,KEP
3501,PATH
3502,ADN
3503,WLDN
3504,UNVR
3505,CRK
3506,MDU
3507,TCBK
3508,CECO
3509,TMST
3510,ITCI
3511,GLTO
3512,PINE
3513,USFD
3514,IMAB
3515,TEVA
3516,PARR
3517,DOMO
3518,APPH
3519,INFU
3520,ARTNA
3521,CXW
3522,LINK
3523,OPFI
3524,MGYR
3525,PNFP
3526,UCTT
3527,CWBC
3528,INTR
3529,ABSI
3530,BF-A
3531,ADAG
3532,PRFT
3533,AMT
3534,VIR
3535,SBCF
3536,RSSS
3537,KOS
3538,ASUR
3539,AU
3540,PRVA
3541,TWKS
3542,ARBE
3543,COKE
3544,PRM
3545,KOF
3546,AMCX
3547,ALPP
3548,PDM
3549,KAMN
3550,ASMB
3551,CIGI
3552,ATUS
3553,GMAB
3554,KOP
3555,DXC
3556,ATNM
3557,PPC
3558,IMO
3559,ZLAB
3560,RSKD
3561,UCBI
3562,STRS
3563,NKLA
3564,PLUG
3565,ZH
3566,MTZ
3567,IRS
3568,NXPI
3569,FSBW
3570,CLBK
3571,TRN
3572,CMPX
3573,PEBO
3574,SOVO
3575,BBLN
3576,TSVT
3577,LRN
3578,ANEB
3579,MGNX
3580,UMH
3581,TLRY
3582,SBAC
3583,TSCO
3584,BN
3585,BUR
3586,WM
3587,SOFI
3588,TOST
3589,ONDS
3590,NEGG
3591,SPCE
3592,EBMT
3593,TALS
3594,STN
3595,FAST
3596,SGA
3597,LCII
3598,ASR
3599,TCRT
3600,HIG
3601,AMTD
3602,UFPI
3603,MSEX
3604,VERA
3605,MHK
3606,STGW
3607,CDRE
3608,FRT
3609,SBR
3610,APEN
3611,LBRDA
3612,RUSHA
3613,BSY
3614,HWBK
3615,TSE
3616,EMR
3617,PRO
3618,CRSR
3619,EGP
3620,VMD
3621,UBSI
3622,PKE
3623,GRC
3624,JLL
3625,INT
3626,OCCI
3627,POST
3628,PM
3629,ENTA
3630,RHP
3631,FCUV
3632,RNLX
3633,MT
3634,RCKY
3635,AFRI
3636,ANIK
3637,THO
3638,OWL
3639,HWC
3640,HOOD
3641,OXY
3642,WLKP
3643,REG
3644,FOCS
3645,AWIN
3646,OUST
3647,CTRE
3648,ECF
3649,XRX
3650,CLW
3651,CRON
3652,EVC
3653,WLK
3654,UBCP
3655,CIM
3656,EMX
3657,YETI
3658,MD
3659,DCO
3660,LCTX
3661,TROX
3662,RUM
3663,BRSP
3664,TRP
3665,INSI
3666,LGIH
3667,WTRG
3668,ELV
3669,QRTEB
3670,CTOS
3671,SUN
3672,SBFG
3673,CRGE
3674,TKR
3675,BRY
3676,MUSA
3677,TNGX
3678,ATHA
3679,INTT
3680,RIGL
3681,AZN
3682,VTRS
3683,MCG
3684,AUY
3685,PWFL
3686,GOGO
3687,SFBC
3688,LII
3689,LEVI
3690,TAL
3691,MORF
3692,EL
3693,OIS
3694,ESBA
3695,DNOW
3696,ASAI
3697,KREF
3698,SEVN
3699,DCOM
3700,EPIX
3701,TELA
3702,GLDG
3703,RVP
3704,BBU
3705,BOKF
3706,JLS
3707,CDIO
3708,CBNK
3709,FGBI
3710,WRLD
3711,ADNT
3712,TJX
3713,VLTA
3714,MOMO
3715,ASYS
3716,PTCT
3717,MX
3718,CDNS
3719,PEB
3720,HTH
3721,ZWS
3722,MYNZ
3723,TIG
3724,LSXMK
3725,CHSCN
3726,INSP
3727,PSO
3728,S
3729,WW
3730,BIIB
3731,JSD
3732,BTU
3733,REXR
3734,AAN
3735,SLNA
3736,SJR
3737,JGH
3738,ESCA
3739,CENN
3740,HSII
3741,NLY
3742,TLYS
3743,IFF
3744,PZZA
3745,CZR
3746,AVPT
3747,SO
3748,VITL
3749,KNX
3750,SIBN
3751,RWAY
3752,NUS
3753,LASR
3754,INVZ
3755,THRX
3756,STLD
3757,CBAT
3758,EGHT
3759,PRLB
3760,PKG
3761,VIGL
3762,RAPT
3763,ARIS
3764,MTB
3765,AMGN
3766,ANET
3767,PPG
3768,NNDM
3769,ZUMZ
3770,OPCH
3771,FATBB
3772,SBI
3773,NWSA
3774,ACAD
3775,ARCB
3776,SNAP
3777,DPRO
3778,ALTI
3779,CBAN
3780,TRGP
3781,ANAB
3782,MCD
3783,TIL
3784,NVEI
3785,TATT
3786,ALXO
3787,MIST
3788,VMW
3789,LAW
3790,RCI
3791,FSTX
3792,UPWK
3793,BKCC
3794,BWMX
3795,SST
3796,IBEX
3797,GNK
3798,PANW
3799,WIX
3800,ICAD
3801,KBR
3802,TURN
3803,ALGS
3804,TMHC
3805,AA
3806,BGSF
3807,KLAC
3808,BILL
3809,LNT
3810,EBR-B
3811,LVOX
3812,GOCO
3813,AKRO
3814,ITUB
3815,AKTS
3816,BYD
3817,CLMB
3818,SLND
3819,NCSM
3820,MANU
3821,DCP
3822,GB
3823,FLO
3824,STRT
3825,SPRY
3826,UBX
3827,UNB
3828,HMN
3829,ERIE
3830,MHUA
3831,YMAB
3832,ARES
3833,KROS
3834,RRGB
3835,GSHD
3836,NGG
3837,STIM
3838,GHG
3839,PBPB
3840,XOMA
3841,FND
3842,GRWG
3843,SSRM
3844,JBL
3845,NFGC
3846,EAF
3847,VOC
3848,BIG
3849,ACEL
3850,DLHC
3851,PCAR
3852,TVTX
3853,RBLX
3854,TSQ
3855,DSP
3856,SRDX
3857,GAIA
3858,OPAL
3859,BALL
3860,PWR
3861,NUE
3862,AQN
3863,AER
3864,YELP
3865,JANX
3866,ASA
3867,NRXP
3868,FPI
3869,FINV
3870,MYGN
3871,SIEB
3872,HUGE
3873,BCLI
3874,AXTA
3875,IVAC
3876,LOAN
3877,INSW
3878,LPTH
3879,PEAR
3880,PXD
3881,SMLP
3882,CPAC
3883,MG
3884,LCUT
3885,NBHC
3886,PHX
3887,BRDG
3888,CHH
3889,FCF
3890,TRMK
3891,DDS
3892,FGEN
3893,AUB
3894,KTB
